logon_events,unique_pcs,successful_logons,failed_logons,emails_sent,avg_email_size,total_attachments,total_recipients,file_events,to_usb,from_usb,http_events,flagged_http_hits,unique_domains
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,0.0375898012726551,-0.1021898736405716,0.9526860927863297,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,-0.025793306213671,-0.1021898736405716,3.381149253526032,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,4.486241987814072,4.407760308777045,2.166917673156181,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,-0.0441197981410836,-0.1021898736405716,3.381149253526032,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,4.095985374450708,3.947249738154487,0.9526860927863297,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,0.5894304109455135,0.5173575243248656,2.166917673156181,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,0.3068251814587942,0.2475873369925189,3.381149253526032,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,-0.0125638898014236,-0.1021898736405716,2.166917673156181,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,0.0706457881922322,-0.0364214155373971,0.9526860927863297,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,3.1302327476427663,0.0,3.2585463423742413
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,3.1302327476427663,0.0,3.2585463423742413
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,5.947549650734643,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,3.1302327476427663,0.0,3.2585463423742413
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,6.576342964747731,6.524901026557223,0.9526860927863297,7.388717023842915,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,-0.0263933376456379,-0.1021898736405716,0.9526860927863297,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,0.0024560459370652,-0.1021898736405716,2.166917673156181,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,-0.0317553206547032,-0.1021898736405716,7.023843994635586,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,0.0105500869555115,-0.1021898736405716,4.595380833895883,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
